,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
132,"frozenset({'white', '<50K'})",frozenset({'UnitedStates'}),0.5098217985909657,0.9125569830087028,0.47061748860339825,0.9231019346447731,1.0115553897810343,0.0053760462091561045,1.1371289588022582,0.023304561578468212
133,"frozenset({'<50K', 'UnitedStates'})",frozenset({'white'}),0.5545793617903025,0.8583506009117281,0.47061748860339825,0.8486026005081453,0.9886433347943968,-0.005406039842550614,0.9356131582424753,-0.025141005743742548
134,frozenset({'n_married'}),frozenset({'<50K'}),0.522503108164111,0.61210111893908,0.4867799419809366,0.9316307106598986,1.5220209240503284,0.16695520482453707,5.67358363389337,0.718284904103235
135,frozenset({'n_married'}),frozenset({'UnitedStates'}),0.522503108164111,0.9125569830087028,0.48147534189805224,0.9214784263959391,1.0097763137572213,0.004661481899141173,1.1136177355820966,0.02027586555993619
136,frozenset({'n_married'}),frozenset({'white'}),0.522503108164111,0.8583506009117281,0.43340240364691257,0.8294733502538072,0.9663572779849541,-0.015088453223997822,0.8306584296302014,-0.06795475505906308
137,"frozenset({'n_married', '<50K'})",frozenset({'UnitedStates'}),0.4867799419809366,0.9125569830087028,0.44774140074595936,0.9198024859526647,1.0079397813822797,0.0035269655026844426,1.0903457299148365,0.015348655441041444
138,"frozenset({'n_married', 'UnitedStates'})",frozenset({'<50K'}),0.48147534189805224,0.61210111893908,0.44774140074595936,0.929936305732484,1.5192527459258522,0.15302980522858545,5.536374938778577,0.6591425656027744
139,"frozenset({'<50K', 'UnitedStates'})",frozenset({'n_married'}),0.5545793617903025,0.522503108164111,0.44774140074595936,0.8073531609624869,1.5451643221783637,0.15797196048685724,2.478612648001499,0.7921043867610543
140,frozenset({'n_married'}),"frozenset({'<50K', 'UnitedStates'})",0.522503108164111,0.5545793617903025,0.44774140074595936,0.8569162436548223,1.5451643221783637,0.15797196048685724,3.1130063229201026,0.7388941111706138
141,"frozenset({'male', 'n_married'})",frozenset({'UnitedStates'}),0.24890178201409036,0.9125569830087028,0.22809780356402817,0.9164169164169164,1.0042297998701268,0.0009607443037600583,1.046180796911814,0.005607767293014943
142,"frozenset({'male', 'n_married'})",frozenset({'<50K'}),0.24890178201409036,0.61210111893908,0.22602569415665147,0.908091908091908,1.4835651822787908,0.07367263487989578,4.220508477630222,0.43396195721977837
143,"frozenset({'male', 'n_married'})",frozenset({'white'}),0.24890178201409036,0.8583506009117281,0.2112722751761293,0.8488178488178487,0.9888941044792724,-0.0023727189836651175,0.9369452543217627,-0.014731991035308593
144,"frozenset({'male', '<50K', 'n_married'})",frozenset({'UnitedStates'}),0.22602569415665147,0.9125569830087028,0.20638209697472026,0.9130913091309131,1.0005855263092158,0.0001207714326786069,1.0061481322163182,0.0007560763508091518
145,"frozenset({'male', 'UnitedStates', 'n_married'})",frozenset({'<50K'}),0.22809780356402817,0.61210111893908,0.20638209697472026,0.904796511627907,1.4781814370738926,0.06676317618563213,4.074418781220045,0.41908555514875984
146,"frozenset({'male', 'n_married'})","frozenset({'<50K', 'UnitedStates'})",0.24890178201409036,0.5545793617903025,0.20638209697472026,0.8291708291708291,1.4951346665589678,0.06834630555687704,2.607403852911736,0.44090628681133714
147,"frozenset({'white', 'n_married'})",frozenset({'UnitedStates'}),0.43340240364691257,0.9125569830087028,0.4067965188561956,0.9386115892139988,1.028551210160481,0.011292128955449066,1.424422230054494,0.048991853855827355
148,"frozenset({'n_married', 'UnitedStates'})",frozenset({'white'}),0.48147534189805224,0.8583506009117281,0.4067965188561956,0.844895851265278,0.9843248788639996,-0.006478130186177267,0.9132534509475819,-0.02979654083781583
149,"frozenset({'white', 'n_married'})",frozenset({'<50K'}),0.43340240364691257,0.61210111893908,0.40182345627849153,0.9271371199082042,1.514679668475624,0.13653736005532952,5.3236830684187675,0.5997102736531699
150,"frozenset({'n_married', '<50K'})",frozenset({'white'}),0.4867799419809366,0.8583506009117281,0.40182345627849153,0.8254725012770305,0.9616961884808202,-0.016004399432621552,0.8116165081418742,-0.07201784170163883
151,"frozenset({'white', '<50K', 'n_married'})",frozenset({'UnitedStates'}),0.40182345627849153,0.9125569830087028,0.37604641525072524,0.9358498349834983,1.0255248191712905,0.009359614287095586,1.3630988629382903,0.04160898478597088
152,"frozenset({'white', 'UnitedStates', 'n_married'})",frozenset({'<50K'}),0.4067965188561956,0.61210111893908,0.37604641525072524,0.9244091279543603,1.5102229016613886,0.12704581087832534,5.131557165086242,0.5695281640786332
153,"frozenset({'n_married', '<50K', 'UnitedStates'})",frozenset({'white'}),0.44774140074595936,0.8583506009117281,0.37604641525072524,0.8398741206960385,0.97847443667417,-0.008272685132627855,0.8846127790460634,-0.03830877020145983
154,"frozenset({'white', 'n_married'})","frozenset({'<50K', 'UnitedStates'})",0.43340240364691257,0.5545793617903025,0.37604641525072524,0.8676611206731688,1.5645391452580752,0.13569038683783738,3.3657579728302123,0.6368437628688014
155,frozenset({'education.num_9.0'}),frozenset({'UnitedStates'}),0.33087443016991297,0.9125569830087028,0.3096560298383755,0.935871743486974,1.0255488269909485,0.0077142580877959666,1.3635645462080417,0.03723119680665538
156,frozenset({'education.num_9.0'}),frozenset({'white'}),0.33087443016991297,0.8583506009117281,0.2804807293825114,0.8476953907815631,0.9875864126863229,-0.0035255365801590277,0.9300401334874692,-0.018438770829093617
157,"frozenset({'white', 'education.num_9.0'})",frozenset({'UnitedStates'}),0.2804807293825114,0.9125569830087028,0.2663903854123498,0.9497635933806147,1.0407718214475128,0.010435737214964769,1.7406304088149986,0.05444552103898072
158,"frozenset({'education.num_9.0', 'UnitedStates'})",frozenset({'white'}),0.3096560298383755,0.8583506009117281,0.2663903854123498,0.8602783725910064,1.0022459024054164,0.0005969461246401742,1.0137972317888575,0.0032460189815194385
159,frozenset({'education.num_9.0'}),"frozenset({'white', 'UnitedStates'})",0.33087443016991297,0.8033982594280978,0.2663903854123498,0.8051102204408818,1.002130899578999,0.0005664441245780139,1.0087842523946444,0.003177831780954069
160,"frozenset({'education.num_9.0', '<50K'})",frozenset({'UnitedStates'}),0.22760049730625778,0.9125569830087028,0.2118524658101948,0.9308084486525856,1.020000357220113,0.004154042657115803,1.2637817087268537,0.02538606824262825
161,"frozenset({'male', 'education.num_9.0'})",frozenset({'UnitedStates'}),0.22635723166183175,0.9125569830087028,0.21226688769167013,0.9377517392896375,1.027608967713849,0.005703015284146934,1.4047463494307806,0.034728163138679276
162,frozenset({'education.num_10.0'}),frozenset({'UnitedStates'}),0.2201409034397016,0.9125569830087028,0.20588479071694984,0.9352409638554217,1.0248576048061455,0.0049936720372055765,1.3502828670284026,0.031101376367472233
163,frozenset({'Age (decade)_40.0'}),frozenset({'UnitedStates'}),0.22312474098632407,0.9125569830087028,0.2044757563199337,0.9164190193164934,1.004232104273705,0.0008617158508555656,1.046207118846988,0.005424640569720934
